0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,label
1.0120916372268225,1.5355914264486674,0.1916549086066135,-0.0169573555088418,1.766923047471354,0.2865677031645991,-0.2280271357662689,2.1825725745318763,1.0129179978613756,0.6889710924099843,1.399538142963691,0.0776137222955043,0.2040573782092882,0.4743975148726524,0.6341588947639314,-0.1653461163236379,0.204711786828381,0.6882716166485473,-0.8378791638598609,0.6724825297989805,-0.4637960104641752,-0.944552866841144,0.19519375143967,0.9821763511863818,0.1400858027591152,-0.0704421684010549,-0.8279976330818745,0.3304593858815748,0.8938301293810199,-0.9716073549070612,-1.3069386402850645,1.2025405964444438,-0.0417683263554671,-0.167886154553088,1.4063612275519002,0.3297144347507461,1
0.1298772959856175,-0.1855066598221372,-0.2615560109430102,0.5658765131675539,-0.2863738677046479,-0.0847862247392552,-0.2448143615973439,-0.5078579856128259,0.1316502417666747,-0.3650393468835476,-0.4425467021503273,-0.033008000075903,-0.5206201060922603,-0.3866283426336696,-0.3019724645232454,-0.1353465650028066,-0.5589292759529555,-0.3656760035569275,0.9057777075100556,1.1969508915877198,-0.429860032129909,0.9445292755607269,1.6177068769597611,0.0303981721770666,-0.183799322077558,1.4915198592424526,0.9188187344242368,0.7953365214511279,0.0740848237246831,0.3210452000773823,1.0252805696046834,-0.0618146846463013,0.208118388841067,-0.0973315321774428,-0.3472035088506071,0.7621157174749701,1
1.289873326830533,0.097076316658183,0.526144466615629,2.198424709333883,0.0916788790157926,-0.3199472685523518,-0.3589342075429292,-0.1825251466180962,1.2904016374232108,-1.2037507390685942,-0.5729562024068618,-0.363696303690935,-2.0307828109639905,-0.178572713893566,0.0021576895127672,-0.1992389658641538,-0.410346021301337,-1.204337408490581,-1.2917586745773453,-0.7232340975623778,0.3094961140499825,-1.209972613209944,-0.715438551078809,0.8842852198409159,0.0387044913066347,-0.6105092743684353,-1.2826995708398827,-0.2939981169754317,-0.2025248162630905,-0.9459338416257512,0.5482118864925181,-0.1178399218772799,-0.612657687870742,-0.2314562095769601,-0.4040107589240047,-0.251119090028483,1
-0.4804095928739725,-0.7834918745197408,0.5839295622707631,-0.4170282052265195,-1.0585332849458453,0.6934863755599157,0.1559418641686037,-0.9338999662842576,-0.4779818305964071,1.081302031231142,-0.1955375621810219,0.8466113942902378,1.5648493897621036,-0.8037324986636527,-0.2271308350784855,-0.1585871398270213,-0.7878208958412962,1.080579172521231,0.7067479946784575,-0.3660830123600036,0.9091489049281836,0.9393735575507364,-0.7854758940542746,-0.4273848931967725,-0.1639381033276049,-0.6371810578554087,0.7194283809075336,-1.219297837089267,-1.1876477486252897,-0.7942006418959842,0.4418457765004039,-1.32011473303578,-0.7003598826172936,0.1609055867826457,-1.19574260300069,-1.1117782949416186,1
-0.7764301659195286,-1.4718822623575225,0.8137526941973847,-0.6008651857744967,-1.6632637821126874,7.048149740260607,12.24262043941161,-1.0440234185844066,-0.7736847839157747,0.1881719755700473,-0.4559328988927945,1.1274137642717477,0.0896369004764142,-1.5227524428297867,8.190737111856121,12.895222538675444,-0.966280712902538,0.1875023474672737,1.188936381540335,-0.9290998608157685,1.3875041294140065,1.2283709942008818,-1.5764922543961497,-8.706620717954086,12.682265170700342,-0.7910059126068126,1.2024904903292928,-1.1708606637528025,-1.6042260381570612,2.6695423977974686,0.4224062962808544,-1.8304164927358408,9.857341749654957,12.891658438633437,-1.2849328174633072,-1.0667248942047496,1
0.9251795115577288,2.278318363941716,0.0908225768326204,-0.4486497739402351,2.2121408409932775,0.4064920891804773,-0.1692118216722839,3.064579531972307,0.9260991258647324,0.809317640743929,1.3935042235532025,0.1139794907311929,0.4119639895013544,0.3604964467874708,0.5792454015254916,-0.197791311429799,0.0811802855107221,0.8086109923206897,-0.8625857927557887,0.3648655137917435,-0.607219580951264,-1.032227120213298,0.49904392492225,0.529644423940372,-0.1225655502625503,0.1896287233800624,-0.8527490302460419,0.8081120363822282,1.3568139482847994,-0.6584062557299034,-0.979719155738636,1.440242105514612,0.0869298828321895,-0.1272179168769462,1.8368880240673175,0.7739987476801495,1
-0.1284042793956455,1.035108302668203,0.5557762094027291,-0.3089945457114001,0.0421177341903209,1.4260397637953286,0.6467060758909439,-0.2295456984624007,-0.1263542065135624,-0.3562839070377511,-0.9831022115679088,-0.4207741804708368,-0.3958164972814839,-0.4282708455444999,-1.2457828892660203,0.2347044662939132,-0.5859174986229182,-0.356921085535893,1.153243674262607,1.8466880281693965,-4.8820494907979874,1.1533341664600352,1.9866307954614633,-1.9394269102303971,0.9089547368576564,2.039648550100144,1.166733108073026,0.7057611138123042,1.814393852596726,1.3025761433141911,0.5026354075751223,0.6078224769565836,1.0794037782817452,0.2521909056753486,0.4690406284359211,0.6787979584371572,1
0.6062788850485616,0.8936159415119339,-0.2912184469116221,0.1790952220495432,0.8525301041482182,0.2158434745245395,-0.2154920610030135,0.7048615785309174,0.6075406685792483,0.6704609501472716,0.0936011249288189,0.2524261191260066,0.9482649085217748,-0.2079099558378586,0.0409917448524061,-0.2044112987279707,-0.432684337646928,0.6697625775914703,-0.4147521759230634,-0.2673922591727924,-0.181679694590485,-0.5452399677598098,0.1502830363792758,0.1830272821596418,-0.2362493710449861,-0.1054921080314065,-0.4041039414974404,-0.1299437482408317,-0.0340819413872624,-0.5863659169236851,0.2943923683026193,0.0686121156161293,-0.1874085960817542,-0.1641186729798124,-0.2080870178603017,-0.0985253958033548,1
-0.7530410245282184,-1.4347942312310529,0.6626730091927673,-0.5941342597765429,-1.4712994050489734,-0.3633605880677951,-0.3225630281204311,-1.030338478411525,-0.7503207382555079,0.1516288557771005,-0.8019135814399873,1.1009481013338092,0.015816362903028,-1.3643951461338295,0.8020394703075392,-0.0993539541045258,-0.9504649778374148,0.1509614056465505,1.1773059804245427,-0.66073087432061,1.4313435939971404,1.1813001335047566,-1.2889385151160109,0.2759515505772764,-0.1809721334177404,-0.7664198918669923,1.190839014994145,-1.156433177614835,-1.656136045047654,1.7378922590893964,0.3556477283088954,-1.6477468540527964,-0.5021244488657262,-0.1662395732190436,-1.269911230543313,-1.0533052978529105,1
-2.884920564593158,-1.0119559873192816,-2.055976085659611,-3.652024953527519,0.8678496891230493,-0.7609694756328137,-0.3725740260231214,0.7259211768713102,-2.879912846103099,-2.1905357153352867,-0.2308569114646886,-0.4974268752125151,-4.262564992438616,0.7783961236495325,0.3940358026039244,-0.271765667005001,0.5680227913046723,-2.191063572311014,-0.5342994401582691,-0.137258900769797,0.1895167342286946,-0.598335411769601,0.0783725189876854,0.387053275891686,-0.2063188379407999,-0.159795511178477,-0.523867824681962,2.969702051449488,-0.3406218829656465,-0.099444293437974,4.143075629161766,-0.0032586727681203,-0.8364810267811189,-0.251940733347819,-0.2859349593723796,2.784582241088194,1
-0.1284042793956455,1.035108302668203,0.5557762094027291,-0.3089945457114001,0.0421177341903209,1.4260397637953286,0.6467060758909439,-0.2295456984624007,-0.1263542065135624,-0.3562839070377511,-0.9831022115679088,-0.4207741804708368,-0.3958164972814839,-0.4282708455444999,-1.2457828892660203,0.2347044662939132,-0.5859174986229182,-0.356921085535893,1.153243674262607,1.8466880281693965,-4.8820494907979874,1.1533341664600352,1.9866307954614633,-1.9394269102303971,0.9089547368576564,2.039648550100144,1.166733108073026,0.7057611138123042,1.814393852596726,1.3025761433141911,0.5026354075751223,0.6078224769565836,1.0794037782817452,0.2521909056753486,0.4690406284359211,0.6787979584371572,1
-0.8113713947166685,-1.4684453013151773,0.5558017870796196,-0.6308384816650121,-1.4202659382826446,-0.7157703204521048,-0.3391349924136206,-1.023371081032122,-0.8085885219959382,-0.0546212571851877,-1.0520594122914582,1.0420670769245703,-0.2850938239629462,-1.3936863531477055,0.3143655922495155,-0.2437531073624918,-0.954390543043546,-0.0552764147961145,1.2136652914853705,-0.6042589059672646,1.3050637709732025,1.2238001542872967,-1.2054233863627817,-0.0387458336017986,-0.1950670888234752,-0.7525721736133043,1.2272642089156989,-1.058506250901441,-1.6238406500345035,1.1043059192275309,0.4853759032191237,-1.582435335932756,-0.9499850178897936,-0.1933149606855751,-1.259965561482134,-0.962219448530089,1
1.31914180214683,-0.4573929355436022,0.8929974636983629,2.504274081524179,-0.6596583942480928,-0.2959779685881842,-0.3330854124908177,-0.7537923766301264,1.3196387086887005,-1.050753707443088,-1.0849657200003575,0.1952759785287018,-1.5270030512828687,-0.6347097459524297,-0.0928262319347654,-0.2286246604037071,-0.706160421281642,-1.0513494954977216,-0.8785085398095899,-0.7454721930992139,0.5903821227484697,-0.834433490755907,-0.8791339915046793,1.1578576357150705,0.1620115972652104,-0.6695299825031168,-0.8687006292251386,-0.8672679213949459,-0.8311316684350549,-0.5756416927585302,0.1155818644198029,-0.6926515335627946,-0.5325755237808995,-0.2063575756390918,-0.8844191787737685,-0.7843408379089524,1
-1.6652390649377655,-1.3040959101078555,-2.267580235947494,-1.4376479330062564,0.0760285634188311,-1.972243843327468,0.1155306414260469,-0.1975156789474371,-1.6615400220575542,-0.3005867541977022,-0.4763003375553375,0.2608929977203092,-0.4517715430209401,-0.7393016122630802,-0.3601346907674219,-0.0345846168766793,-0.7584750148144898,-0.3012272522496343,0.8362736115828256,0.6742636024329248,-0.7658804105553088,1.031253524463333,0.5185539224973851,-0.6219917035671729,0.0251007096681405,0.2076930867796958,0.849188697478371,0.1034354452877611,-0.0696877780933703,0.529954728318007,0.5662866833586847,-0.3550428187056618,0.5578955229950429,0.0181624989598562,-0.624877618629114,0.1185501601266488,1
-1.8461276133200797,-1.1640370910744051,-2.169492389107188,-1.5000870349432074,0.1156326612245279,-1.5773056512078223,-0.1178026473878641,-0.1593265170094676,-1.8422344833512017,-0.2543869969777941,-0.7590235446299249,-0.1076906527757998,-0.3661581542672147,-0.7527470781720839,-1.1110439049254754,0.3245155078112224,-0.7647802833343239,-0.2550302485381441,1.258660148734848,1.6001337296194944,-0.3882273093863872,1.12324843849864,1.069126220894709,0.3552586209067452,-0.020983595834993,0.7854006607370633,1.2723405965855037,0.6525585327423435,0.5196714065097658,-0.1572367172968929,0.674869266005854,0.1082746845375024,0.6041831173328814,0.0449160388611984,-0.1638763454416414,0.629312056596221,1
-0.3939872956636638,-1.2041975035248471,0.6778763824587019,-0.124152520812642,-1.2434000402866257,-0.07513927643983,-0.2856464149296547,-0.9884029812406362,-0.391652261489737,-0.0398536615740383,-0.8740916794043809,0.959858692096279,-0.3607144657121069,-1.2701073623911363,0.5237436857405405,-0.2173036542141374,-0.934746097147968,-0.0405096993345866,1.2179464062289649,-0.4807320841538984,1.2498024647462762,1.2183435452842737,-1.1196100924052808,0.1463047069403897,-0.1720992796732717,-0.7351985362998489,1.2315530810143749,-0.9124366457280534,-1.5385286781880458,0.8264274465669033,0.6679337794627376,-1.5451625999739993,-0.8843624223269373,-0.1603150670981651,-1.2532096063907332,-0.8263541202286422,1
-1.152414761593214,-1.4020528408061088,0.3689491582574179,-1.2698686906548915,-1.4009943619247176,-0.225453233922621,-0.183994416669281,-1.020376264906715,-1.1492659612624825,0.042248071687506,-0.859723951253123,1.0379480548957802,-0.220555751335128,-1.282686525377768,0.774878816111909,-0.1822781675965574,-0.9371151057535656,0.041587140658524,1.1605124168594427,-0.5228657276212726,1.2144653029263268,1.1650046836192105,-1.1323166925920145,0.0656261702255517,-0.1027265648192161,-0.737972146050367,1.174015021589282,-1.0894465208755966,-1.53684577389305,0.6865242483970642,0.4186993761813751,-1.527993912609387,-0.7254626574512842,-0.1136856393803367,-1.2498336368627372,-0.9909982621154628,1
-0.8113713947166685,-1.4684453013151773,0.5558017870796196,-0.6308384816650121,-1.4202659382826446,-0.7157703204521048,-0.3391349924136206,-1.023371081032122,-0.8085885219959382,-0.0546212571851877,-1.0520594122914582,1.0420670769245703,-0.2850938239629462,-1.3936863531477055,0.3143655922495155,-0.2437531073624918,-0.954390543043546,-0.0552764147961145,1.2136652914853705,-0.6042589059672646,1.3050637709732025,1.2238001542872967,-1.2054233863627817,-0.0387458336017986,-0.1950670888234752,-0.7525721736133043,1.2272642089156989,-1.058506250901441,-1.6238406500345035,1.1043059192275309,0.4853759032191237,-1.582435335932756,-0.9499850178897936,-0.1933149606855751,-1.259965561482134,-0.962219448530089,1
1.7143314119633262,1.4062009911993067,0.0371273521855894,2.1344751691653334,1.1273876571337105,0.0063428752999239,-0.276615294821584,1.1018554468189077,1.7144042938694388,-0.1168402741051452,0.5662572770486591,0.2638988170069437,-0.1677834199382463,0.0540915440757356,0.4442091173756328,-0.2010513139547741,-0.2170612765497646,-0.117491723458775,-0.8725069290334417,-0.0353741824681891,-0.0932757627344513,-0.912492752531198,-0.37352494401259,0.7143364777504749,0.055168250737173,-0.4498164793901479,-0.8626881435650786,0.6068652407676562,0.6280249284345607,-0.5748607781304141,0.7814723832647058,0.4946341762754907,-0.2538564839483003,-0.1790437691058273,0.3132806024036481,0.5868108524069887,1
-0.8496009171046448,0.1006424734783956,0.5043062430723512,-0.873611266475342,-0.8431750141325538,2.7776367819664984,2.466601212477285,-0.8472676322684488,-0.8467770254428717,0.0606396866108376,-0.9985909383051288,-0.6027630354617081,0.1468823823475723,-0.6358708225858196,-2.8059500763315364,1.6352898627825216,-0.7067729371968682,0.0599776594404567,1.1569996426100395,-0.6576749769559317,0.8172224860472325,1.233350910845994,-1.1015273542463233,-1.4659870527265242,0.3413087343462377,-0.7311309192524077,1.1704958822133162,-0.8369783037249569,-0.0505047558594575,1.6228822282143536,0.555538975053565,-1.0660594208174328,3.3534375234879255,2.0052768464994495,-1.0964867228813182,-0.756167222706984,1
0.3547381063669248,0.1396684410293091,0.3650485619762837,0.1957789591665885,0.2068250818249216,0.1032706496073011,-0.2642384177839606,-0.0681899387831188,0.3562697843594327,2.043461276553165,1.9627504545403236,0.9542961197314872,1.3162072882545406,1.1030713069450468,0.6279198174792545,-0.271120130795457,1.0100436937723851,2.0426810730920977,-0.922686671710702,-0.8172719708892022,0.0959645519021298,-0.9556182210822916,-0.3869757900780632,0.1770473162023687,-0.2308359070017062,-0.4570943253960838,-0.912958811644984,-0.0694726498297034,0.1179332457417031,-0.783439150774018,-1.385396691999174,0.653126448993694,-0.3228104087103804,-0.2288583738204102,0.5334122833739321,-0.0422787479903169,1
-0.046665256465913,-0.7491771276417425,0.2925895510881677,0.4523696689383449,-0.6551662074186422,-0.3759554300179385,-0.3199792877683476,-0.7512775151867429,-0.0447028866978897,1.645610749576573,1.2039633646792425,0.8507579452938027,2.155858294327519,0.127196665166198,0.6209431103208017,-0.2059750879588508,-0.1504159051859633,1.644854258031779,0.1987887204591928,0.1446545218421448,0.8152476474230906,0.1896138240997683,-0.4166504256839034,0.5290356748482308,-0.0963435005102937,-0.4728734011803994,0.2105486874299894,-0.5984272564723045,-0.7008072960095496,-0.2133655296236386,0.3722082286946906,-0.4749984337446345,-0.383858692698061,-0.2051431044625144,-0.724470111539515,-0.5342811135937064,1
-1.8461276133200797,-1.1640370910744051,-2.169492389107188,-1.5000870349432074,0.1156326612245279,-1.5773056512078223,-0.1178026473878641,-0.1593265170094676,-1.8422344833512017,-0.2543869969777941,-0.7590235446299249,-0.1076906527757998,-0.3661581542672147,-0.7527470781720839,-1.1110439049254754,0.3245155078112224,-0.7647802833343239,-0.2550302485381441,1.258660148734848,1.6001337296194944,-0.3882273093863872,1.12324843849864,1.069126220894709,0.3552586209067452,-0.020983595834993,0.7854006607370633,1.2723405965855037,0.6525585327423435,0.5196714065097658,-0.1572367172968929,0.674869266005854,0.1082746845375024,0.6041831173328814,0.0449160388611984,-0.1638763454416414,0.629312056596221,1
-0.7966354150574738,-0.0287037166253625,-1.5264950809550957,-0.6625921419430806,0.8135643738482681,-0.5895490675028987,-0.2797581915940473,0.6518638681257591,-0.7938683535277574,-0.4817783298293591,-0.5353501213061943,-1.5495565562557132,-0.0851195994448733,0.4405869262967061,-1.0134895649501128,0.1350296534666135,0.1673260992962306,-0.4824080288520591,-0.0258369518489953,0.966260565382168,0.3028148614940635,-0.5342287063197002,0.5507806607550629,0.621811757527504,-0.1417226189747778,0.2378927717054032,-0.0144840052933967,0.1088948053922622,0.290867778791418,-0.840105781639336,0.0951147979402045,0.2862530684477342,-0.4146625401818704,-0.2129291144743405,0.0454523285775875,0.1236281347814952,1
1.2052133038413035,0.3998651554779212,0.1645144318767214,1.9338855342965933,0.3360871951955269,-0.20244748706618,-0.2965881901099939,0.0686433898806052,1.205832451678989,-0.3445821715571488,0.3523123324161554,0.4719576059368188,-0.5660944247069677,-0.4545175964448507,0.4383967736061591,-0.1480360367702589,-0.6024564396096385,-0.3452200474794566,-0.4579579360316901,-0.3117764049775006,0.1292975821263342,-0.5621845309922336,-0.2265902772965352,0.3153752758260023,-0.1950201543975096,-0.3652141538008005,-0.4473879901927529,-0.6068262839544969,-0.4346012189784044,-0.7349001900426956,-0.5524737084978154,-0.0896681198651751,-0.467623158074367,-0.2294541729289282,-0.3756673763167672,-0.542093393396383,1
-2.884920564593158,-1.0119559873192816,-2.055976085659611,-3.652024953527519,0.8678496891230493,-0.7609694756328137,-0.3725740260231214,0.7259211768713102,-2.879912846103099,-2.1905357153352867,-0.2308569114646886,-0.4974268752125151,-4.262564992438616,0.7783961236495325,0.3940358026039244,-0.271765667005001,0.5680227913046723,-2.191063572311014,-0.5342994401582691,-0.137258900769797,0.1895167342286946,-0.598335411769601,0.0783725189876854,0.387053275891686,-0.2063188379407999,-0.159795511178477,-0.523867824681962,2.969702051449488,-0.3406218829656465,-0.099444293437974,4.143075629161766,-0.0032586727681203,-0.8364810267811189,-0.251940733347819,-0.2859349593723796,2.784582241088194,1
-0.3415887489362609,-0.5034467983000915,0.7942880793916374,-0.0250206831422481,-1.2523819405542282,2.6548748368529407,2.5604659098971454,-0.9905836170479808,-0.339309936571153,0.0324577703867419,-0.9960726386809292,0.6441134572533106,-0.1538380344809988,-1.3035761054240818,-0.8177429462009576,0.3803732229592537,-0.9408642369105245,0.0317974228603294,1.10368932171153,-0.7500123174282551,-0.2597968894439197,1.1724897719836782,-0.8468700482258945,-4.0172581069200595,2.7281613975010153,-0.6588149245795654,1.117088963322585,-1.0447635339585248,-1.0155971186155603,1.986593965932296,0.4177045204934162,-1.521014181874905,2.2588369328456324,1.4259614319423422,-1.2484135657030404,-0.949436784080584,1
-0.9306086714975425,-1.3001917205726878,0.6575830508080717,-1.0284512799949594,-1.3135305572333982,0.9357191220672604,0.08003255224779,-1.0042780537982336,-0.9276978613472848,0.3154570206876357,-0.1943560401379684,1.1633476721446274,-0.1530355784082798,-0.8211507071991953,1.3171618973734482,-0.105080781506528,-0.7953770805361505,0.3147798063882178,0.906598423047463,-0.9168716695701612,0.7243611312070469,1.2052497117128482,-0.6997932854305029,-1.4687937195670762,-0.0071860364015124,-0.6042610782500095,0.9196409370934372,-1.1862817860247692,-1.7522836423183346,2.256237115465142,0.425852918535528,-1.8260007573396095,0.294450599775832,0.7229432275751497,-1.2847920326644544,-1.0810687122616989,1
0.6310518662346654,0.9150518182370048,0.5462868899777308,0.1188040436064922,0.615030730335199,0.4999570136131148,-0.123120862965911,0.3944948054761236,0.6322870692225868,0.1825667959766256,-0.213386701318866,-1.0104016908150628,0.940543979776451,0.6100275194904119,-0.7451561643196302,-0.0418170126147858,0.3607629291275639,0.1818975019429061,0.0273970107747881,-0.1123353896300538,0.1613685707853319,-0.3109878048230269,0.3908072638736461,0.1505389621753213,-0.2682833082691148,0.0924046288549444,0.0388464169618575,0.0559321664149331,0.7770120184375391,-0.7740363349440695,-0.2029363932175446,0.4484007310661185,0.0769902935826568,-0.0969623127677348,0.2517400691888048,0.0743654129180089,1
-0.9487393461265784,-1.3680177230425956,0.3924473732478964,-0.897450919902306,-1.389660889181911,-0.3200448255091037,-0.1930764699715077,-1.0185219143743254,-0.9458090823962806,0.0130187222672059,-1.0441992650280392,1.0675193296903482,-0.1911739303218353,-1.457307391884567,0.3723731568702793,-0.174132836280397,-0.9613531241632663,0.0123595333092762,1.1936381295367386,-0.7299004636690702,1.4819033684881968,1.214482672914563,-1.373290793826691,0.2363988481762486,-0.1872268236439618,-0.7773417760703087,1.2072007578657913,-1.1010229896722223,-1.7096089112999735,2.0160661532508897,0.4419995473784758,-1.704400482499221,-0.4785381104956057,-0.1708264281714186,-1.2765866806726462,-1.0017660103527368,1
-1.4298988770833678,-1.3240840865354495,-1.1277109075568887,-1.273785492266974,-0.484481200647748,-1.419233479075168,-0.1674453898554372,-0.6476956906606016,-1.426452345997382,0.2152419321905957,-0.2019740938542896,0.8713857461613908,0.4244725448614806,-0.7281614135992308,0.5039833288607445,-0.2347080976100189,-0.7531783461360443,0.2145706907167156,1.2270963976939768,2.455304017858759,-1.5654727961946378,1.1501765004080864,1.4157265200891769,0.0439990230719439,0.0647929398825747,1.2163843652302535,1.2407196522108432,0.4012433132120382,0.8990675319485992,-0.1073015256133113,0.7239187220266124,-0.0337079938700107,0.5584271166308961,0.0761549291409957,-0.3180365539175026,0.3955534675447594,1
-0.608567945887364,0.4245663223405094,0.1561633192356788,-1.0441127435134918,-0.0632399979127712,0.585756163739575,0.0369785577680613,-0.3251207002247288,-0.606002674177349,-1.456649953658778,1.0789799182448132,-2.234788735990497,-0.1301059380882571,2.722870441413172,-0.3940179759865746,-0.1688017472589969,4.04852999511834,-1.4572215502717687,-1.0975194014670346,0.7265981435788974,-0.2944529883030302,-1.1154860504179436,0.1295153863921544,1.0441361753910214,0.1782050439994494,-0.1214047233135077,-1.088108337293453,0.8292102207478823,1.9945879772288553,-0.687199663101462,-1.3855757506102344,1.7168260418175434,0.142902939992337,-0.1153766050285849,2.37801815468956,0.7936230339373861,1
0.5134786846516625,0.3729499626975112,0.5818731167206946,1.0712415585448667,-0.2379130060530991,0.8774597430527533,0.2019870391452999,-0.4704430985904584,0.5148400395531395,-0.3255173879161414,-0.5897238147778222,0.0461704776990323,-0.6736398057298235,-0.6415695860155012,-0.5893054288583287,-0.0287135695129852,-0.7097689283899621,-0.3261564001007458,0.9175917982137614,1.9859913795060695,-2.939628490345491,0.9219083512916952,1.7634546563400169,-0.9164535420120226,0.3177943967736737,1.7010247165190502,0.930654232191766,0.6215445865655168,0.6723606487574066,1.2479987323695223,0.6367280715754969,0.2851362343755792,0.6839106450665826,0.047612677890515,0.0440829733838316,0.6004647137541821,1
-0.3415887489362609,-0.5034467983000915,0.7942880793916374,-0.0250206831422481,-1.2523819405542282,2.6548748368529407,2.5604659098971454,-0.9905836170479808,-0.339309936571153,0.0324577703867419,-0.9960726386809292,0.6441134572533106,-0.1538380344809988,-1.3035761054240818,-0.8177429462009576,0.3803732229592537,-0.9408642369105245,0.0317974228603294,1.10368932171153,-0.7500123174282551,-0.2597968894439197,1.1724897719836782,-0.8468700482258945,-4.0172581069200595,2.7281613975010153,-0.6588149245795654,1.117088963322585,-1.0447635339585248,-1.0155971186155603,1.986593965932296,0.4177045204934162,-1.521014181874905,2.2588369328456324,1.4259614319423422,-1.2484135657030404,-0.949436784080584,1
-0.4658668749053281,-1.4230091004815324,0.7295151614753529,-0.0920083288971753,-1.5089264348123386,-0.7748850407792552,-0.3434946901486498,-1.0345799311421582,-0.463454716455739,-0.0315403482819426,-1.037739050277387,1.049978214504405,-0.2304942783452551,-1.349752534636025,0.3158771124685995,-0.2593659383904576,-0.9483324077537384,-0.0321968815164827,1.1779503310682071,-0.6977422078552631,1.4639320929208066,1.2040968593193513,-1.2434566276791217,0.2019227743129173,-0.2489330822885623,-0.7592528844123189,1.1914845331974375,-1.105196334290149,-1.6743669067044449,1.923617275778964,0.4182014672059984,-1.6184873305452503,-0.6029851744651277,-0.228726051035668,-1.2657535422127786,-1.0056478092797392,1
1.0051230449727766,0.8102209654315977,0.332869282266741,1.3061233090109718,0.5870957819544457,-0.2455123456448719,-0.3375270931481895,0.3599797701839826,1.0059568826632006,-0.6169738746062323,1.7885167520323058,-0.2321284766897302,-0.8936212123830399,0.9353542771688172,0.7679870472009608,-0.134293950866213,0.7747453020143604,-0.6175955159660139,-0.885715713037008,-0.9802516224518538,-0.1074413852074492,-0.7881841641912294,-0.5981890267577843,-0.32361417802669,-0.1848393177005365,-0.5611053969662657,-0.875920861808637,0.1642562076948242,0.5735360014705524,-0.8237567757868398,-0.5077167645927213,0.4523578008040713,-0.398820506171274,-0.2006345533200783,0.2569600014535655,0.1751220447577538,1
-0.5296526328643447,-1.4199915831475665,0.7440279373507603,-0.2085819943593104,-1.486893942023878,-0.4827098013598006,-0.3380183936871641,-1.0321885920353655,-0.5271720345263747,0.1107053251221727,-1.0288263222207878,1.1058448167505526,-0.0337190341709765,-1.42992174039451,0.225038791763716,-0.2508568753845897,-0.9586186075755724,0.1100403140366075,1.1928134376870252,-0.7341690552540497,1.4158646672843145,1.2055235563785367,-1.280696904308332,0.0476856180138338,-0.2475957639172968,-0.7651876105171274,1.2063745716792302,-1.1160555137411337,-1.720279127090422,1.5779498683747275,0.4574263828897362,-1.6421389736404457,-0.9325968486647592,-0.2350299811746682,-1.2691518333446787,-1.0157483772893603,1
-1.5324745052920563,-1.3955576568840202,-1.117597492709823,-1.4035338541412312,-0.5707470809050579,-1.980744175290985,0.08934247617206,-0.7020020768761971,-1.528917914142981,-0.3521130388898568,-0.4264974762431837,-0.1556031034851195,-0.6947530759159519,-0.5731233752553888,-0.5860277677030424,0.0494190271634313,-0.672648729993122,-0.3527504659720008,1.05849517672933,1.2912165765709125,-2.3237864168220215,1.1290701739258486,1.0415487824987952,-0.9294073926541936,0.2996115994237422,0.7533425189120005,1.0718129268118426,0.163632607070186,0.2818783431750035,1.4629177968853129,0.6349437683055659,-0.2398582053887491,0.9252145111929242,0.1823589741844596,-0.5215956972465615,0.1745420082505355,1
1.195974342141833,1.5798383184613538,0.2681603085187594,0.1088684617233893,1.6389264229795495,0.2600318131954011,-0.2272321340070534,1.9486998390632624,1.1966034030624335,0.7264312750938026,0.0834674030100877,0.9470646035755924,0.5537330380742955,-0.5767492335708073,0.8390910751725544,-0.2028413353480275,-0.6746773070079385,0.7257295667031363,-1.772414133554706,-0.2929163647855362,-1.6657599349565126,-1.3854462094315372,0.562080800501022,-0.7660453229194051,-0.0614089260439266,0.2485885886590876,-1.7642259747206903,-0.1211983108852271,0.725012917993078,-0.7279573110332891,-1.924260407116666,1.165476269131661,0.0083538933373832,-0.1603132192232273,1.342106695228065,-0.0903909059753822,1
1.082123415182118,0.0368958711629928,0.3587973769035593,1.7065732041039778,0.1361675811900018,-0.1607955377423673,-0.3287851149126406,-0.1391937040221409,1.082874634167191,-1.5005614194083452,-0.7137388864788998,-0.5911027963682821,-1.7779657690008346,0.8284159734638081,-0.13462042982993,-0.2536588549301461,0.6324865775339836,-1.5011303988952327,-1.2388007067869984,-1.1356513601084954,0.206450548176132,-1.120966325152417,-0.835605906247233,-0.1563531345206927,-0.2239312954572435,-0.6549679155375876,-1.2296456435191023,0.253881033259445,-0.1377751283878154,-0.5405253936310095,0.0594775581862956,0.3378815285174916,-0.2498030072834239,-0.206601169608366,0.1095234179987336,0.2584857694343758,1
0.4993630091302986,1.1469599713991372,0.5573262168239205,-0.0282483115047364,0.6103309871969953,0.691438321318883,-0.0045389299233353,0.3886587196447288,0.5007395096581351,-0.4155818418386462,-0.0027494913385082,-1.3458215360211792,0.7574863969099956,1.4109493688755206,-0.6897220819446624,-0.1083385991994171,1.4807180715207688,-0.4162154861761678,-0.5828448532138043,-0.3426437284920783,-0.4540463129077862,-0.70095279542274,0.5337416505005922,-0.0824991668140063,-0.2579273321675418,0.2218695022162257,-0.5725012017443483,0.374910919731024,1.1512487063307166,-0.6828658041089667,-0.0035458856686106,0.8453343976891764,0.3616880619101427,-0.0288035553617392,0.8194124961059345,0.3710606287983676,1
